user_id,attend,maybe,declined
1090930767617612,,,482838738558603
10207994178309535,,,545198285638570
1531647893821681,,,1647507122170549
757219207716795,1573780222895939,,425697107630544 1521483178178527
10201141296452303,,,1624545187788362
1073832182651189,,,1035314519836199
932698736783948,,,1647507122170549
1695376094031797,,,892649937474491
761370967339976,,,455637751283813
1066807353343042,,,545198285638570
1649147522009974,,,1495643027398937
10153443423587909,,,424468137738057
1108893782457102,,,117378128624899
1228082680541466,,,1695189700704438
10208697704225794,,,517006541812237
10204158346434000,,,892649937474491
732248790240905,,,905008766246226
984150954974800,1653481344921139 587786681361995,527385800759438,905008766246226
1207883572559260,,,910435195709879
10203724370750145,,,922971211103579
10204094434716027,,,1607843346160408
10154372326934746,,,736854409753137
10153369946711647,,,311755245655422
439400602935114,553707154776476,,905008766246226
1044556362235914,,,1653481344921139
10153257492033067,,,800361323357823
997148236998529,,,311755245655422
1528939227430918,,,919883004725577
1642642242673211,1514772282153569 1658388237753858 1646169172322185 764835670294999 1653992801547099 1024404200913038 1635747950032736 595595830581398 1059089314115526 2147949678679083 1517636418547610 465988266906746 1035314519836199,407571132769856 406829072835666,942145629156651
1671574389786785,,,736854409753137
1744844935743473,,,905008766246226
1704062723213306,1651077358490304,,1560166957556972
737881123012443,,,427989960731914
1932382576986812,,,874334249323234
174526636230345,,,406829072835666
10156258897495103,,,311755245655422
905058982919024,,,1494651544163641
435388713319702,,,553707154776476
10153336985272615,,,311755245655422
518910588275629,,,905008766246226
1671373919777631,,,1653481344921139
10205476033405716,1647507122170549,,1632599073621622
1100037973348359,,,1477651862560133
997109197006669,,,1658552184361587
1520307924948198,,,1653481344921139
1223516400998267,,,1653481344921139
202051296797492,,,1595718864010301
447123098827591,,,764835670294999
1663464313923178,,,905008766246226
458178517698835,,,857622540975972
1045792185442812,,,892649937474491
10208153737992108,,,958954417448605
1118406128169952,,,874334249323234
1026068314112526,,,1017645984963730
10153707642892429,482838738558603 617788491694733,,311755245655422
10153781242529252,,,1591204524467956
497458157081526,,,905008766246226
1208185219197163,,494764264037412,922971211103579
721607411305087,,,879336822135979
1164804640214326,,,1591204524467956
706615539440637,,,795999260515174
524187924407427,,,825881260800727
10205427027458608,,,1653481344921139
745673298900055,1560166957556972 542668749205988 413613492176268 1650760668536515 905008766246226 1635747950032736 311755245655422 1006657816062381 1035314519836199 199849900347668,,1648052285418189
759868920811623,527385800759438 494764264037412,1635747950032736,736854409753137
469506069902570,,,587786681361995
1531009457224057,,,905008766246226
1695564747339776,,,157307111289538
1515494032081015,,,905008766246226
1493354140994820,,,905008766246226
1176741002339390,,430795103770759,927075350720723
170348859984029,,,905008766246226
1064836920201295,,,250309228458366
435571993301623,,,665696516910156
436236299919838,,,1640326062879659
1663739687241736,,,499879156840400
615289938608753,587786681361995,,157307111289538
554596874689422,,,905008766246226
10205264265031192,,,311755245655422
10153092262586058,,,311755245655422
10153811574302495,,,745423882251661
937677736303124,,,311755245655422
916576708397863,,,825881260800727
839459599505762,,,905008766246226
556116564556634,,,311755245655422
717457695057079,,1035314519836199 1043281959036382,942502089120677
432253470312554,,,1621257701440717
10156236899165133,,482838738558603,1621257701440717
478374355698323,975449605847497,503234193169664,905008766246226
197404503929302,,,406829072835666
873917969390452,,,1181828128499301
1512165729110874,,,1514772282153569
913122188795308,,,905008766246226
10206876054712812,,,482838738558603
174052432946817,,,843714479079121
562365843917341,,,184997641682726
1160477477313174,,,729294240471925
10153813460376214,,,311755245655422
10153839537103274,905008766246226,,311755245655422
434510696740521,,,919883004725577
946272878789191,,,910435195709879
952789218127567,1650760668536515 420322011496986 2147949678679083 311755245655422 537514949731000,,874835075904840
879394272130494,,,1405085129821337
818208678305004,503234193169664,,545198285638570
10208061058754854,,,736854409753137
518877288279209,,,493719907454733
1522337631412175,,,905008766246226
185811228427484,,,905008766246226
10205617396569903,,,1591204524467956
182631872081543,,,1643381175903642
1491857127811180,,,499879156840400
2061523400653606,,,344774822319519
410902089109435,,,1560166957556972
856155867830703,631265380347638,,406829072835666
10205322397122665,,,922971211103579
168272176860641,,,905008766246226
1651693098419558,,,905008766246226
172732629748378,,,905008766246226
995441820514000,,,311755245655422
10156231648565291,1642610872682544,,311755245655422
1574503849514478,,,425697107630544
169066076779939,,,905008766246226
10153644079348796,,,736854409753137
10207140145558735,,,311755245655422
927239210692088,,,725340260922835
1847585042134416,587786681361995,,471379523018564
1015665195150929,,,545198285638570
1516387361987885,,,631265380347638
10206880090192900,,,1164280260255705
521716331337511,,,905008766246226
1668748393409744,1035314519836199 857622540975972,,1521719851485619
989120764483140,,,1595718864010301
10153282423452776,,,1629089714006339
10206249523581317,,,311755245655422
551235491708290,,,1048580948520263
404768436336778,,,905008766246226
703415783091913,,,1521719851485619
651050021664469,,,825881260800727
747918865314199,,,1640326062879659
896872543764954,,,825881260800727
1309802129046053,541361516018697,,1632599073621622
138268809870024,,,482838738558603
1097101556976071,,,553707154776476
10207514633294437,1699270880286806 426995257494915,,1632599073621622
666581063482423,,,1640326062879659
165136567173483,,,892649937474491
975742309160087,1633057173615681 874835075904840 482838738558603,1017664094920484 1077965492215167 587786681361995,736854409753137
10153378570308892,541361516018697,,922971211103579
1644928452429781,,,1648052285418189 608762552594198
1168860269795149,,,1017645984963730
521667021342022,,,795999260515174
1057956317570963,,,1591204524467956
1534469576874610,,,496036427268213
10205159257997533,,,406829072835666
182153292132448,,,905008766246226
599892623482006,,,455637751283813
1677900232454155,,,857622540975972
934289296641514,,,1653481344921139
10201075572327407,,,736854409753137
761181240067,,,311755245655422
1647205442224004,,,905008766246226
972983536093619,,,250309228458366
1929572627268714,,,905008766246226
943674785699314,,,800361323357823
10205494501623731,,,595595830581398
1510258065934296,,,905008766246226
209734409357590,,,906639566051815
10154287308605639,,,874835075904840
183964345280741,,,905008766246226
492675517600254,,,372325806279445
10153705428401271,,,736854409753137
10208330733457083,,,311755245655422
1213182375364370,,,725340260922835
859054384209931,,,729294240471925
10153290260645885,,,1164280260255705
614663252005112,,,905008766246226
854672014649969,587786681361995,,424468137738057
10205570348483511,,,1674987226048875
1203447709672562,,,1628495450764448
429644347239621,,,1643527149195696
1647813062158987,,,1560166957556972
1690714061151530,,,905008766246226
439189972958027,,,905008766246226
858547810928456,,,482838738558603
934439973324066,,,465988266906746
149739095384243,,,405987992930610
967194656709910,,,448681385319878
785912324852820,,,905008766246226
574240719418294,,,1661242774134560
10207984005576286,,,489692841197214
10206909874678776,,,623228254478204
1647900285469140,,,499466390227177
963096497093657,,,1632599073621622
1520456774936624,,,542668749205988
760337804092545,,,344774822319519
150781041944420,,,905008766246226
533733756780684,,,1647507122170549
1000497083327033,,,905008766246226
504387009729618,,,874835075904840
1110947802257529,,,800361323357823
10153111115947721,,,736854409753137
189554998056012,,,499879156840400
1715506245335815,,,1713200985567912
1657844077809768,,,191603491180441
10156241647745580,,,736854409753137
994880817242048,,,892649937474491
1675069312733753,,,197038423962760
854984637948685,,1647507122170549,942502089120677
983066938433424,,,406829072835666
149069618783445,,,905008766246226
1648752252059151,,,825881260800727
416349451897477,1595718864010301,,403409569850856
10156353234650624,905008766246226,,311755245655422
10201251455084060,,,818042981641643
434925540030235,,,406829072835666
1495234780807270,,,825881260800727
10203865328433734,,,423717384415158
148014578889806,857622540975972,,1647784098809527
531980956976412,,,503234193169664
177486899266611,,,905008766246226
10153750741388684,,,499879156840400
1002294323126770,,,2111249605680682
1216006691748449,,,595595830581398
992224847504979,874334249323234,,1647507122170549
1067861353246763,,,423717384415158
721032574663819,901441069942273,,1521068511540029
1675240159361253,,,631265380347638
1651187448493135,,,1749003568652441
791703354273986,,,874334249323234
563959773752384,,,1648052285418189
500994120080887,,,905008766246226
170036233350357,,,1517238981930295
979978858729420,,,764835670294999
905828929497648,735077243302720 1631310107158147 487623601362936 398686067005910,1640441632884917,311755245655422
10103536761708140,,,311755245655422
707759709359040,,,1595718864010301
702115379923812,,,1647507122170549
1647899642131241,,,455637751283813
10154080458039026,,,311755245655422
10208376228418711,,,1405085129821337
570028499816097,,,905008766246226
10154040433363888,,863818937066030,736854409753137
10103673610971043,,,311755245655422
979671878757029,414057348785375,,1674987226048875
10206530124706712,,,114129678945593
10153105389501852,,,1017645984963730
554212571397370,,,1676855795934448
630065480466113,,,157307111289538
10206157471828264,,,923272477722495
569875743170441,,,545198285638570
1493858877586494,920532884705447 1495218810806969 1517636418547610,533717493449855,608762552594198
10207157056741311,,,311755245655422
10153118325256331,,,311755245655422
772098762935803,,,511804775649731
511222222378020,,,905008766246226
323720721131579,905008766246226,,736854409753137
486687898172611,,,905008766246226
519120861594633,,,905008766246226
865190363579462,,,465988266906746
731899073607462,,,825881260800727
10153663821251007,,,874835075904840
876014789134761,,,825881260800727
1214828108532830,,,311755245655422
954659951291448,,,1094343180578474
10156240728990006,1660504720886715,,922971211103579 491548331013231 482838738558603
454968551355193,,,311755245655422
1163765016974860,,,482838738558603
10153755323877417,1647213525551952 991910604185166 1513489878975889 436888249849609 1650760668536515 522359454596124 1521719851485619 491548331013231 197446043924959,934528249967335 1300065630019579 1528507317470530,311755245655422
10153756460933899,,,922971211103579
1649999958584772,,,372325806279445
711844405618191,,,147933212231456
10101828184390731,,,1483086508637055
10153080823226736,874835075904840 905008766246226,972722572770017,311755245655422
800504430058950,,,942502089120677
1183790784968596,2147949678679083,,1560166957556972
1221199961228520,,,1632599073621622
171234426560847,,,406829072835666
1527514100901436,,,905008766246226
1676318222586799,,,403409569850856
950225775042895,,,1640326062879659
10156303205630427,,,311755245655422
1219320451417930,,,311755245655422
1213680938648522,,,778725858916053
198904740444578,,1507447266249110,1674987226048875
550634591759117,,511804775649731,875491222558206
1519863824978704,,,825881260800727
10153851971394073,874835075904840,,311755245655422
612736085534151,,,311755245655422
10156274150420068,,,156832861335620
917071691706481,1674987226048875,,414057348785375
1207757119240239,,,1607843346160408
883302411768003,,,1591204524467956
10204106243970044,905008766246226,405987992930610,545198285638570
1227648127252080,,,1640326062879659
523492864499451,,,311755245655422
1278228975536523,,906639566051815,857622540975972
517323208428596,,,1621361011463261
10153079993205938,,905008766246226,1632599073621622
1634623070134232,,,361826890689198
434621140080877,,,1595718864010301
143284706036648,,,919883004725577
993637017366368,,,189292908073143
146020832424752,994105733994799 413613492176268 1642610872682544 874835075904840 1674089026164377 436888249849609 995025613883488 551504168321268 406829072835666 857622540975972,,427989960731914 856704631068589 905008766246226
1667536033459124,,,406829072835666
1040869515958296,,,311755245655422
1050894551596085,,,1468796560095962
759253737513807,,,985906324765664 856704631068589
533821273440514,,,372325806279445
869299213183897,,,147933212231456
1689730251284649,,,570911803060678
10203820585153695,857622540975972,,1632599073621622
1664929233792715,,,372325806279445
1520962494888168,,,822077791243799
652364611570607,,,906639566051815
822514874526209,,,542668749205988
559421834210111,,,361826890689198
486781424836324,476987945841463 406829072835666 587786681361995,1712903448943953 1708970406004977,905008766246226
1522099064772976,,,905008766246226
10208315995199849,,,156832861335620
10153792132443750,,1048580948520263 1708970406004977,1648052285418189
745721948866896,1514772282153569 1667371076875337 1647213525551952 874835075904840 426995257494915 522359454596124 1635747950032736 1641671362774614 424468137738057 2147949678679083 496036427268213 730495743749028 963826993656703 1650607558527327 934528249967335 1672166549701268 1521719851485619 1517636418547610 995025613883488 406829072835666 857622540975972 1181828128499301,1640441632884917,994105733994799
541673915994913,,,764835670294999
10201162605782731,,,800361323357823
10153660025086113,,,1621257701440717
751985814934554,,,1648052285418189
10153335265101242,,,311755245655422
1121567534521471,,,1591204524467956
10154073962494026,,426995257494915,1632599073621622
1217897671559983,,,1632599073621622
973116842734976,,,1591204524467956
443217875873536,,,905008766246226
646969902112534,,,505404526303554
10203741174768451,,,1653481344921139
1167309583293986,,,1640326062879659
923235151076137,,,922971211103579
607470322724112,,,1714914705410262
10207033444089068,,,1477651862560133
10153839924001037,,,856704631068589
10208522206961384,,,1658552184361587
1514614628851311,,,1640326062879659
1245257238824471,,,942502089120677
497167357110925,,,905008766246226
1654919718101988,,,1164280260255705
514582818719753,,,1595718864010301
534092166756919,1647507122170549,,471379523018564
579901255520739,,,1696580997242512
10153843382360625,,,1483723631934208
1020600447989969,,,441028849432114
10153306957877507,,398686067005910,311755245655422
541717252660876,,,874334249323234
10207961160133037,,,482838738558603
10206419597743396,,,344774822319519
590545311100941,,,1517636418547610
1660845370860272,,1094343180578474,1723582064530645
991152977612967,,,406829072835666
1746184055605424,,,800361323357823
200359196964919,,,905008766246226
1533999123582897,770446929732029,,736854409753137
789169331187023,,,1653481344921139
10204840190193772,,,1653481344921139
1640969996176585,,,905008766246226
466451440193592,,,1640326062879659
1168208856525852,,,1653481344921139
707204589416195,,,189186581416344
701397443295644,,,553707154776476
1673599866214360,,,877417562306505
1077117405653653,,,800361323357823
548032025349978,,,1516517512002547
166322163722814,,,905008766246226
180279152318858,,,905008766246226
1668228500057085,,,311755245655422
1536426746648679,,,825881260800727
200601776940145,,,905008766246226
894567070658906,,1035314519836199 587786681361995,1640326062879659
176907462657349,,,905008766246226
10153819781992148,,,978023902255856
10207506852922736,874835075904840 905008766246226,,311755245655422
993537970669039,,1647507122170549,608762552594198
695349680602576,,,587786681361995
1216631361686953,,,905008766246226
195729347429656,,,1640326062879659
753797648086845,905008766246226 1483723631934208,942502089120677,736854409753137
1078383592192816,,,1640326062879659
10207091725545425,,,361826890689198
10153401887952872,,,736854409753137
1518683948431333,,,1653481344921139
1684750011770205,,,311755245655422
10207308533247252,,,423717384415158
10100442651410111,491548331013231,931755086907392,825881260800727
425824484275656,,,570911803060678
970225796371340,,,1465104253792971
427772724088315,406829072835666,424468137738057 1658552184361587,471379523018564
1711047189115520,,,905008766246226
10206913025798157,,,1468796560095962
1667874206785454,,,482838738558603
904717076250868,,,913224282097618
1098595143533566,,,1607843346160408
10204489707475940,,,800361323357823
10153339283916317,,,1077965492215167
543405782494399,,,905008766246226
513888038770225,,,892649937474491
1186942634652760,,,423717384415158
440103552844486,,,905008766246226
471199776410926,,,311755245655422
1692644144280723,,,1656348561311152
1659561787646401,,,905008766246226
1682822718602388,,,1517252088592543
1524991194491509,,,905008766246226
1698801220356840,,,1164280260255705
1062814643737013,,,393788524162895
10156326937430574,,,931755086907392
1654017738209014,,,1537877016467620
1105960829421744,,,1591204524467956
536548493174612,,,638266769648820
1000447493353350,,,874334249323234
10154576502334625,,,892649937474491
10207931477307514,,,171967523146277
707452852725596,,,905008766246226
768086256670236,,,1560166957556972
10207329773220485,,,423717384415158
874375399343005,,,311755245655422
999738953382892,,,1640326062879659
145021475859858,,,553994564753217
10153789417708493,,,1632599073621622
1061748127176787,,147933212231456,1653481344921139
533033906856579,,,905008766246226
1663629870560911,,,1097659073578691
805351899575748,,,1640326062879659
563378130476006,,,874334249323234
1766707560223755,,,1626927544222999
1002445019817053,1706173342932599,,736854409753137
195930884076910,,1516210642033578,1642610872682544
10207659989878738,,,608762552594198
537810523043722,,,1647507122170549
10153608535696066,482838738558603,905008766246226,1621257701440717
1644347042511729,,,403409569850856
1064307193620459,,1647507122170549,1653481344921139
701116090023788,,,1517238981930295
211377452526863,,,455637751283813
10153059072857364,570911803060678,482838738558603,311755245655422
1139950702689792,,,1677137379195108
714482028688117,,,1663023173954359
213711635627463,,,905008766246226
10201044206424577,,,311755245655422
1079948008716222,,,1591204524467956
1315583438468004,1647507122170549,,825881260800727
10156338815315473,,,922971211103579
1502054050090456,,,905008766246226
1509469109381285,1595718864010301,,1094343180578474
511843502309261,665696516910156,,1632599073621622
438471203019052,,587786681361995,455637751283813
1294905983856305,,,608762552594198
10100729609483548,736854409753137,902310349847187,311755245655422
10156381057405389,,,311755245655422
546702848821838,,,372325806279445
1704190709802615,,,905008766246226
583569021791780,,,1653481344921139
964052563655144,,,455637751283813
557515111085,,1483723631934208,736854409753137
1090692354274993,874835075904840 311755245655422,665950596841543,1632599073621622
759618014142737,,,372325806279445
1685001151783833,,,1653481344921139
1660551840849469,1035314519836199,,406829072835666
10208187635911156,,,1663023173954359
1687506231484930,,,1653481344921139
10153396209629302,,,800361323357823
745084708969541,1656401337951247,,1648052285418189
1169711476374081,,,311755245655422
1514201705545621,,,587786681361995
10205444060725851,587786681361995,,1691219434441644
170315969986465,,,553707154776476
762482133898373,509992435843792 608762552594198,,795999260515174
1823567527870366,,,892649937474491
546421772180945,,,1108946245804839
498914050289894,,,874334249323234
942725399108367,,,587786681361995
1793086524252131,,,494764264037412
433728960145552,1660552524216133,,117378128624899
711395115662580,,,905008766246226
1230966366920634,,,250309228458366
1661181124121571,,,372325806279445
626352654174213,,,499879156840400
10206175747247438,,,1632599073621622
910473235673740,,,825881260800727
522340261257226,,,424468137738057
10156311280635472,,,736854409753137
1074773769201497,,,361826890689198
146554625704090,,,905008766246226
203336960005272,,,117378128624899
1653175894954141,,,1050129005007402
1046407008732517,,,1591204524467956
1695939037295675,,,587786681361995
1079657945408468,,,587786681361995
10204044059056585,,1641671362774614 587786681361995,1653481344921139
748459858620383,,,499879156840400
10208197335551045,,,874835075904840
646461422161493,905008766246226 1635747950032736 424468137738057 2147949678679083 406829072835666,,1521719851485619
894067797380231,,,905008766246226
651367791671443,,975449605847497,905008766246226
1663182280603446,,,403409569850856
1648932878690493,,,905008766246226
146075545752963,,,905008766246226
1225634074119868,527385800759438,,1647507122170549
819377788182508,,,905008766246226
654727167963713,,,1640326062879659
10205411689224869,,,311755245655422
198011270535472,,,818042981641643
10208040904003683,,,545198285638570
446903525503605,,,1097659073578691
997783646939212,,,372325806279445
1490898721240649,,,1495643027398937
769742216487637,,,942502089120677
543321502510818,,,729294240471925
472731539593721,,,874334249323234
849606181805070,,,942502089120677
10153341740643247,,,1632599073621622
1672552492957933,,,665696516910156
10153335840418121,,,1591204524467956
991298894266422,,,892649937474491
420224724854114,,,623228254478204
531253190379064,,,406829072835666
661914297283551,,,942502089120677
10100975939762622,311755245655422,,1621257701440717
538297219669782,511804775649731,,1560166957556972
1656760901232294,117378128624899,,927075350720723
10154390756658012,,,735077243302720 874835075904840
929663373736617,,,923560931071519
1492000287770440,403409569850856,,906401222748379
438661903001077,,,1647507122170549
1526072371047728,,,928651557224644
983611425034010,,,311755245655422
441557526033510,,,1658388237753858
1643467425927702,,,905008766246226
643774549095680,,,874334249323234
181931738821450,,,725340260922835
203467599987523,,,482838738558603
1668579940085265,,,905008766246226
732359096898117,,,825881260800727
141381376224561,906639566051815,595595830581398 505404526303554 1647784098809527 587786681361995 441791196018550,1647507122170549
10153477609934821,,,1591204524467956
10156382492810160,,,1632599073621622
1634804300104891,1676855795934448 587786681361995,,1245920382101712
1572314699655843,,,795999260515174
945995328803242,,,491548331013231
1720314748191691,,922981211110550,455637751283813
10153192219177401,,,1477651862560133
1701435333476266,,,905008766246226
755093651301536,,,147933212231456
979920885397477,,,311755245655422
460263307517847,,,499466390227177
983492375044005,,,942502089120677
1661437960807612,721108484687936,939849736108849,1653481344921139
1674564139456974,,,1595718864010301
644385945701804,,,1653992801547099
197163083958155,,,874835075904840
898308576884472,471379523018564,482838738558603,1621257701440717
883407695100049,,,542668749205988
1712748748938494,,,747267515322948
800189306793744,,,1560166957556972
1946736595552346,,,372325806279445
941111935975533,,,922971211103579
10153777272020879,,905008766246226,156832861335620
722930677806985,,,1181828128499301
1091874590823309,1647507122170549,,311755245655422
857739204343963,,,747267515322948
1499941317001995,,,511804775649731
565535913597065,,,499879156840400
1523119768010658,,,905008766246226
1937614329796120,,,1519010425083454
997889946939012,1653481344921139,,942502089120677
1931542750403576,,,942502089120677
883570618364770,,,311755245655422
886568698123662,,,1595718864010301
10153638906681539,,,311755245655422
891839964246455,522359454596124 471379523018564 190853124587106,,910059795737600
10205419262661255,1632599073621622,,758846707577663
1059748924056067,,,1631310107158147
1520363728281233,1050129005007402 483455978483118,,403409569850856
10156302265550271,,,1136662996361958
1484977845143976,,,906401222748379
1648219132102631,,,1640326062879659
1699514543611894,1647507122170549,,905008766246226
10207122217907260,,,471379523018564
1626776020917043,,,372325806279445
1072766356075296,,,117378128624899
1206483409366004,,,1632599073621622
700580286743084,,631265380347638,1635747950032736
1113221582022772,,,1663023173954359
1144977512197831,,,117378128624899
407919592745489,,,2147949678679083
909759332411030,,,1468796560095962
775359369234897,,,1483086508637055
873801939406018,2147949678679083 511804775649731,,482838738558603
10205287634375668,,,715990218523326
192059437801902,,,905008766246226
10153204115987314,,,311755245655422
10153308459051417,,,1468796560095962
1181034741910240,,,1653481344921139
1024881820912877,,,134970850201139
535285936629682,,,1607843346160408
586435454841151,,,311755245655422
1653688114905612,,,1465104253792971
609580452515970,,,892649937474491
10203924442229680,,,905008766246226
10153772786672248,545198285638570,,886099961445115
1720605944826045,,,608762552594198
525232670985704,,,311755245655422
887567428024310,,,608762552594198
872914506159121,1514772282153569 424468137738057 1490608407901635,,496036427268213
1696075367346352,,,905008766246226
772712159539105,,,1094343180578474
450604665125891,,,542668749205988
10205071341851291,156832861335620 922971211103579 595595830581398,921743211214812 703513213082071,311755245655422
1659126067705695,,,311755245655422
10153746660758609,,,1640326062879659
10153228577666444,,,311755245655422
197012187304629,1632599073621622 874835075904840 942354169169687 665950596841543 141783372845728 1521719851485619,,482838738558603
10205235462790651,995025613883488,,736854409753137
215396048792272,,,905008766246226
1658545231095711,,,892649937474491
468371396685082,,,825881260800727
2903605952831,,,874835075904840
720069018124329,,,1164280260255705
10153209438991828,,,311755245655422
1640453922903338,,,1595718864010301
10206873941699324,,,825881260800727
501701719990921,,,533717493449855
443095912542476,,,1640326062879659
844177972366895,,,361826890689198
773414476096357,,,874334249323234
970710916333241,,,1635747950032736
1731122387109308,,1041164115934282,825881260800727
1014437111948164,,,499879156840400
1108173425868761,,147933212231456 406829072835666,1659631944249503
171616693190265,,905008766246226,506342142874538
505568272959380,,,631265380347638
10153487678699597,,,1164280260255705
433707283479131,1647507122170549,,1035314519836199
1094254050593162,,,1465104253792971
1527752934210934,,,1094343180578474
771154852989919,,,905008766246226
1545941705697723,,,886099961445115
454371158097197,,,1035314519836199
1191972327484018,,,825881260800727
938248499544816,,,423717384415158
849510095170123,,,430795103770759
1208529015830148,,,423717384415158
1491191014545059,,,499879156840400
10201157035444792,,,905008766246226
567225696764549,,,1642610872682544 1674089026164377
993236227404382,,,344774822319519
10156247852470007,,,1477651862560133
937710266306323,,,423717384415158
553724454775656,,,499466390227177
10207731667827060,1162044413810114,482838738558603,311755245655422
744105609067382,587786681361995 874334249323234,496036427268213,455637751283813
10205342070257506,,,1632599073621622
1675698172713967,1162044413810114,897885713633701,1632599073621622
971111176289042,,,942502089120677
10153729471371838,,,1477651862560133
959002157492198,,,964558963605182
427176860804931,587786681361995,1647507122170549,505404526303554
1673412539568226,,,311755245655422
808342662611449,,,795999260515174
443107702549128,,,800361323357823
673674416102804,,,905008766246226
987674971289158,,,905008766246226
168066940214994,,,905008766246226
10205257084414053,,,1164280260255705
893849904056133,,,874334249323234
10205393328700198,,,905008766246226
1000320733344301,414057348785375,,311755245655422
10200994157131653,,,905008766246226
1252415781441180,,,1674987226048875
1530278950597130,,,499879156840400
765786663567928,,,905008766246226
495346523971420,,,995025613883488
1784984305062415,,,311755245655422
10201019145158560,,,1640326062879659
2466011449508,617788491694733,864041886997217,736854409753137
637788126361328,,,406829072835666
10153694329835792,874835075904840,,886099961445115
1695806223996955,623909384417183 1595718864010301 1094343180578474,,822077791243799
469961083188712,,,1635747950032736
10207962119193518,,,736854409753137
1656109037999612,,,905008766246226
959259954146545,,,825881260800727
202833606715731,,,587786681361995
10207585184570760,,,1633057173615681
10153367835868924,,,1695189700704438
10156340343390085,,,874835075904840
10156271774520483,192596887742760,,311755245655422
10205661696442849,489692841197214 398686067005910,,922971211103579
1113216162023314,,,825881260800727
574510412696160,,,372325806279445
10208223460089657,436888249849609,1650760668536515 1528507317470530,922971211103579
548044658679992,,,905008766246226
10205320560032777,874835075904840 311755245655422 1521719851485619,,905008766246226
517891958379279,,,942502089120677
194309240908552,,,1632599073621622
440825926100874,,,879336822135979
10204643787406961,,,424468137738057
1062605683769725,,,1640326062879659
1666368016981208,,,136941413335064
942989952460689,,,818042981641643
965534040184428,482838738558603,,1650607558527327
796126083832217,,,905008766246226
1009963935753575,,,587786681361995
10153452898489086,,,311755245655422
10208111951105508,,,311755245655422
10207079952188773,,1653481344921139 995025613883488,983628185032105
1651485411795119,,,1220030118104373
902117413208528,,,1468796560095962
1676976605893410,,,1164280260255705
1706437509588508,,,499879156840400
1082733035072638,905008766246226 545198285638570,,1560166957556972
1685715011649319,,,372325806279445
631601486979622,,,905008766246226
950417601696925,,,414057348785375
1726262214268258,542668749205988 905008766246226 505404526303554 406829072835666,1650760668536515 1635747950032736 920532884705447 883542348401279 424468137738057,311755245655422
901164789932719,,,905008766246226
10153851466265229,,,1672166549701268
10156305812760451,,,923560931071519
536448653186436,,,905008766246226
563397800475836,735077243302720 541361516018697 587786681361995 482838738558603,905008766246226,311755245655422
558714190948328,,,542668749205988
10154404487736562,,,1632599073621622
10208212389927874,,,1652058751713806
1630368857216035,,,978023902255856
10203849354114037,,,1648052285418189 608762552594198
10207710720943009,,,311755245655422
1656379751308536,,,905008766246226
1698150287067563,,,825881260800727
10153249715081179,,,541361516018697
185094015167565,,,905008766246226
10208140523815458,,,1695189700704438
448345032017036,,,184997641682726
10203667403645325,,,715990218523326
1072502642806426,,,1653481344921139
149009092122817,,,905008766246226
777099162413549,,,311755245655422
1662240987323991,,,372325806279445
10207033030599954,,,1494651544163641
201293080207323,,,905008766246226
1683786928525527,,,631265380347638
683606468465513,,,403409569850856
816657505107224,,,1695189700704438
1710740829155462,,,455637751283813
1207075182640469,,,184997641682726
10205496843677342,,180347198968408,311755245655422
10205101145543326,,,922971211103579
572755186212904,587786681361995,,499879156840400
504766323030377,,,942502089120677
1037873422899940,,,1695189700704438
1063680730319534,863818937066030,,311755245655422
1644815462474483,,,535978726569411
1492250661081429,,,874835075904840 857622540975972
10204262737522429,406829072835666,,527385800759438
10153661202955042,,,739791859460625
10207000977836720,,,311755245655422
1261119037247464,,,147933212231456
461951767322466,,,1591204524467956
708529415948366,,,905008766246226
10205345349489314,,,1405085129821337
1678347429090132,,,372325806279445
1515031335463045,,,631265380347638
10153788203672276,,,1468796560095962
10206829855938861,,,311755245655422
1526510091006137,,,1516517512002547
873316386117953,,,905008766246226
927393663963609,,,978023902255856
196964230638559,,,545198285638570
1496580587309872,,,413613492176268
1110347449004817,,,311755245655422
1487800518196310,874334249323234,,361826890689198
10205373375353711,,,1632599073621622
1644483985830634,,,1640326062879659
1049921961706747,,,455637751283813
477500872430436,,,857622540975972
847237778730693,,,542668749205988
1528481514134196,,,1676855795934448
778118262300120,,,361826890689198
1124006360945348,,,1663023173954359
909697152416960,,,587786681361995
199680150368189,,,874334249323234
970614309692753,,,587786681361995
10206474985131845,,,1632599073621622
689412711195779,,,608762552594198
182716195406040,,,795999260515174
10156255457930257,,,156832861335620
10153116602086470,,617788491694733,148966468795177
787826024696315,,,874334249323234
532949713539246,,,1640326062879659
416354708555797,,,905008766246226
1523876314602860,,,406829072835666
645115795631318,,,795999260515174
1708800209354080,,,499879156840400
1526798264306319,,,1232287183454381
1654159038195792,,,403409569850856
10100555927219552,545198285638570,,1632599073621622
1527351050919210,,,549624805200267
10200994917630735,157307111289538,587786681361995,426995257494915
10204199791629972,,,909977732412511
909696585782352,,,311755245655422
733470066797934,,,1653481344921139
1188599297834823,,,311755245655422
1653529854901716,,,905008766246226
1726694647565228,,,993550154026187
546375172182676,,,985906324765664
10153175694720143,,,1591204524467956
961833043887873,,,905008766246226
1069917079688246,,,856704631068589
10103294999326784,1513489878975889,426995257494915,1663023173954359
1669398213330515,,,496036427268213
543529675822866,,,958954417448605
1102636203081473,,,1632599073621622
1662110600737712,,,905008766246226
